id,latitude,longitude
8245,37.4043146393009,-121.902855234123
8246,37.3312488480137,-121.812755896453
8247,37.2717852297791,-121.920845407895
8248,37.2503199130906,-121.855882645447
8249,37.328087699878,-121.881697937792
8250,37.328087699878,-121.881697937792
8251,37.3097623014549,-121.844906385307
8252,37.3097623014549,-121.844906385307
8253,37.3097623014549,-121.844906385307
8254,37.2434061444419,-121.935970460658
8255,37.2434061444419,-121.935970460658
8256,37.3233519489601,-121.899307963704
8257,37.3233519489601,-121.899307963704
8258,37.3602490606512,-121.908528616076
8259,,
8260,37.4197833645949,-121.939675105756
8261,37.4197833645949,-121.939675105756
8262,37.3217157348434,-121.874048426223
8263,37.3217157348434,-121.874048426223
8264,37.3469002284416,-121.880445513053
8265,37.3469002284416,-121.880445513053
8266,,
8267,37.2838529060574,-121.904389248441
8268,37.3247962397812,-121.875889699143
8269,37.3290768998064,-121.883855399472
8270,37.337517496902,-121.791508445279
8271,37.2052134665152,-121.826883367468
8272,37.328087699878,-121.881697937792
8273,37.328087699878,-121.881697937792
8274,37.3511065644557,-121.895956009783
8275,37.2462084230664,-121.805514045656
8276,37.3321242639725,-121.833153344273
8277,37.3407376812348,-121.820053769207
8278,,
8279,37.3579978141967,-121.893931675536
8280,37.3228911546852,-121.898871539212
8281,37.3228911546852,-121.898871539212
8282,37.3371924135508,-121.825635319307
8283,37.3725151945816,-121.839402412262
8284,37.3734557519301,-121.846336741989
8285,37.3572578946729,-121.906286840829
8286,37.3831241542977,-121.873201451043
8287,37.3831241542977,-121.873201451043
8288,37.3831241542977,-121.873201451043
8289,37.3831241542977,-121.873201451043
8290,37.310726891965,-121.786325227724
8291,37.379767676574,-121.867357086216
8292,37.3079840944762,-121.847679963151
8293,37.3379185510135,-121.858798267421
8294,37.4044144515027,-121.904824981181
8295,37.3070000716296,-121.810959575302
8296,37.3321151387226,-121.873225835664
8297,37.39761182477,-121.845917243516
8298,37.3110566108835,-121.92328068514
8299,37.3074122690224,-122.014570958367
8300,37.2804680861192,-121.912020411367
8301,37.2804680861192,-121.912020411367
8302,37.3827800461131,-121.92528473176
8303,37.254907557689,-121.830809193149
8304,37.254907557689,-121.830809193149
8305,37.3490801946119,-121.900222556139
8306,37.3490801946119,-121.900222556139
8307,37.3348166148466,-121.88813542173
8308,37.3348166148466,-121.88813542173
8309,37.3348166148466,-121.88813542173
8310,37.2804140414405,-121.832089041184
8311,37.2804140414405,-121.832089041184
8312,37.2804140414405,-121.832089041184
8313,37.3038281797505,-121.913601903231
8314,37.3507826919603,-121.795991028352
8315,37.3534036971685,-121.841976330156
8316,37.3207965494956,-121.824401758497
8317,37.3261394502483,-121.820331332868
8318,37.3261394502483,-121.820331332868
8319,37.3379440375401,-121.841200657887
8320,37.3194052844459,-121.764032695463
8321,37.3527687967849,-121.855497263895
8322,37.349463266588,-121.881089063088
8323,37.3508859471005,-121.82702646174
8324,37.261223825688,-121.919137989538
8325,,
8326,,
8327,,
8328,,
8329,37.2832099699386,-121.913512342875
8330,37.2400205326897,-121.772304079985
8331,37.3927280011677,-121.890440889781
8332,37.2374809485139,-121.823802854422
8333,37.2374809485139,-121.823802854422
8334,37.2141351119586,-121.863753802536
8335,37.3035939560953,-121.861177900093
8336,37.3035939560953,-121.861177900093
8337,37.3035939560953,-121.861177900093
8338,37.3035939560953,-121.861177900093
8339,37.3494755722045,-121.893281343722
8340,37.3494755722045,-121.893281343722
8341,37.2157663812949,-121.853857805003
8342,37.3558121848962,-121.849189189918
8343,37.3435890284406,-121.831847444977
8344,,
8345,37.3506959759731,-121.920583984372
8346,37.3127832663925,-121.910941402059
8347,37.3221270689723,-121.816605302242
8348,37.3303654577436,-121.847784236134
8349,37.3516193314619,-121.894873952328
8350,37.3516193314619,-121.894873952328
8351,37.2769966650003,-121.779110872156
8352,37.3237971466695,-121.808688051609
8353,37.3842305736516,-121.931600405326
8354,37.3842305736516,-121.931600405326
8355,37.3842305736516,-121.931600405326
8356,37.3166341450407,-121.914352599027
8357,37.3170394074184,-121.820820253766
8358,37.3790797143613,-121.85485591884
8359,37.2275600905385,-121.904140399609
8360,37.2275600905385,-121.904140399609
8361,37.3247814684712,-121.793506515649
8362,37.3463813227022,-121.917475928277
8363,37.3446546419644,-121.891150212932
8364,37.3364649107108,-121.843857782699
8365,37.3204103793669,-121.819480393439
8366,37.3537904786685,-121.85348179122
8367,37.3232485759706,-121.964094650906
8368,37.2480322641277,-121.823936595384
8369,37.2718902606259,-121.993700319208
8370,37.3553502039574,-121.841123867963
8371,37.2951344741776,-121.835027745031
8372,37.3399036774045,-121.843109039209
8373,37.3555112236514,-121.834761291386
8374,37.3555112236514,-121.834761291386
8375,37.2780055505134,-121.880039067188
8376,37.2780055505134,-121.880039067188
8377,37.3041482687593,-121.910587934541
8378,37.282035630001,-121.908435311178
8379,37.2420422106774,-121.839706333886
8380,37.2422082601495,-121.860414885679
8381,37.2422082601495,-121.860414885679
8382,37.2422082601495,-121.860414885679
8383,37.2875272280562,-121.84515792186
8384,37.4197794870705,-121.96030542851
8385,37.4197794870705,-121.96030542851
8386,37.3301515811932,-121.800410834266
8387,37.3210183690653,-121.908499568103
8388,37.3210183690653,-121.908499568103
8389,37.2387821732071,-121.850801341529
8390,37.3327361141931,-121.853638488898
8391,37.3327361141931,-121.853638488898
8392,37.328449127437,-121.894557130223
8393,37.3017782359273,-121.822385060886
8394,,
8395,37.2617517055305,-121.922252405702
8396,37.343693237516,-121.930212772535
8397,37.3521097621155,-121.905613963118
8398,37.3521097621155,-121.905613963118
8399,37.4144781260329,-121.958763982345
8400,37.3382751378389,-121.845526697156
8401,37.3382751378389,-121.845526697156
8402,37.2844469573333,-121.824946570828
8403,37.2951204926559,-121.87248057696
8404,37.4013959902511,-121.902829963688
8405,37.2448282413441,-121.803936546062
8406,37.2448282413441,-121.803936546062
8407,37.3204798565058,-121.828644500263
8408,37.3085898613517,-121.984947589715
8409,37.3085898613517,-121.984947589715
8410,37.262984642842,-121.87667903948
8411,37.2504096516097,-121.866550054039
8412,37.2504096516097,-121.866550054039
8413,37.1839833395775,-121.705707897034
8414,37.1839833395775,-121.705707897034
8415,37.1839833395775,-121.705707897034
8416,37.3066856685897,-121.921835827575
8417,37.3066856685897,-121.921835827575
8418,37.3669712396833,-121.900316685992
8419,,
8420,37.3391585904063,-121.888521540628
8421,37.3246279928565,-121.900444939069
8422,37.3521197427479,-121.893822926784
8423,37.3248100724917,-121.845690391093
8424,37.2496458058516,-121.893365921906
8425,37.327627584386,-121.88445835412
8426,37.3327361141931,-121.853638488898
8427,37.3083482027487,-122.031099203611
8428,37.3083482027487,-122.031099203611
8429,37.2346253432993,-121.81107426683
8430,37.2696211621952,-121.921065961892
8431,37.3266239695351,-121.809591286343
8432,37.3266239695351,-121.809591286343
8433,37.3748212487443,-121.835375389223
8434,37.3444417786488,-121.808974998434
8435,37.2673142149399,-121.919285756096
8436,37.2673142149399,-121.919285756096
8437,37.3058216195347,-121.809771054042
8438,37.3058216195347,-121.809771054042
8439,37.3058216195347,-121.809771054042
8440,37.2431788801089,-121.889524493058
8441,37.2431788801089,-121.889524493058
8442,37.3707215742128,-121.843656611227
8443,37.3707215742128,-121.843656611227
8444,37.2608509708006,-121.808882003207
8445,37.2277802194826,-121.802466038871
8446,37.2459642150641,-121.803943840617
8447,37.2459642150641,-121.803943840617
8448,37.2459642150641,-121.803943840617
8449,37.2459642150641,-121.803943840617
8450,37.3238188834467,-121.823752372837
8451,37.2500295513627,-121.879052911197
8452,37.3115947089133,-121.833055228944
8453,37.3481217604147,-121.801731222712
8454,37.3468918874038,-121.867631683273
8455,37.3215986830088,-121.913738493146
8456,37.3185158862668,-121.864533565641
8457,37.3310055764435,-121.812596425977
8458,37.3087814131469,-121.962359046692
8459,37.3528022329689,-121.855527411631
8460,37.3088491859542,-121.799438973869
8461,37.2631205589269,-121.876702298531
8462,37.3231189187992,-121.87941857597
8463,37.3233970210088,-121.89934727768
8464,37.3332358584044,-121.852875272606
8465,37.3332358584044,-121.852875272606
8466,37.3213641608213,-121.827341752916
8467,37.3213641608213,-121.827341752916
8468,37.3213641608213,-121.827341752916
8469,37.3213641608213,-121.827341752916
8470,37.354875357204,-121.900228403208
8471,37.3110470868176,-121.810714830254
8472,37.3110470868176,-121.810714830254
8473,37.3449822020798,-121.90949868574
8474,37.2924446066379,-121.878435959857
8475,37.3232782808675,-121.911395578173
8476,37.3079543619048,-121.800800645224
8477,37.3305198886875,-121.884934272426
8478,37.3398271592029,-121.89531397711
8479,37.2951204926559,-121.87248057696
8480,37.2951204926559,-121.87248057696
8481,37.2951204926559,-121.87248057696
8482,37.2742573137675,-121.882617849306
8483,37.2742573137675,-121.882617849306
8484,37.3078626077616,-121.847556356169
8485,37.3068903660608,-121.878603504103
8486,37.3215986830088,-121.913738493146
8487,37.3238551989685,-121.808440576949
8488,37.3238551989685,-121.808440576949
8489,,
8490,37.4140562444845,-121.848043890706
8491,37.2985224472892,-121.818675291744
8492,37.2748787967265,-121.866178413157
8493,37.3417801550656,-121.844963520489
8494,37.3476906490449,-121.884822410181
8495,37.3981030404486,-121.912928461083
8496,37.2539421291465,-121.871569768678
8497,37.3571431586609,-121.889340365337
8498,37.3571431586609,-121.889340365337
8499,37.4008585937847,-121.933066824828
8500,37.3156966381775,-121.862421225835
8501,37.3023426413404,-121.873040592053
8502,37.2887064804313,-121.986295853504
8503,37.3352982235152,-121.856201272997
8504,37.3220138511132,-121.900580923158
8505,37.3355082931837,-121.828103255566
8506,37.3355082931837,-121.828103255566
8507,37.3355082931837,-121.828103255566
8508,37.3160660287587,-121.943380665437
8509,37.292513187949,-121.845137545276
8510,37.292513187949,-121.845137545276
8511,37.292513187949,-121.845137545276
8512,37.2393796815401,-121.803629757194
8513,37.2913789276826,-121.815144880733
8514,37.3637405174197,-121.874025341992
8515,37.3637405174197,-121.874025341992
8516,37.3571120912768,-121.86215262993
8517,37.3341936488306,-121.851461258608
8518,37.2706417071656,-121.932094324894
8519,37.3107016919514,-121.919304929395
8520,37.3469860262431,-121.832647249623
8521,37.3545736308352,-121.928327427083
8522,37.396497427604,-121.872039753847
8523,37.3884909234903,-121.887018081807
8524,37.3258314569809,-121.869969849265
8525,37.335825425244,-121.893399892576
8526,37.335825425244,-121.893399892576
8527,37.3798707863155,-121.867470739785
8528,37.3119945669671,-121.903625473888
8529,37.4077804343104,-121.858096631825
8530,37.3452572988915,-121.914093184604
8531,37.3036026313517,-121.843461362986
8532,37.3036026313517,-121.843461362986
8533,37.2503584000824,-121.858876484391
8534,37.3470569042596,-121.865241692104
8535,37.2542503106095,-121.875685863058
8536,37.2673142149399,-121.919285756096
8537,37.2673142149399,-121.919285756096
8538,,
8539,37.3249666718599,-121.782140503071
8540,37.3761689457105,-121.870752466133
8541,37.3761689457105,-121.870752466133
8542,37.3703958722688,-121.921414884769
8543,37.3201853017827,-121.9683688004
8544,37.3267677363026,-121.886335429937
8545,37.3415848561226,-121.891745274179
8546,37.3355467341479,-121.800617661541
8547,37.3355467341479,-121.800617661541
8548,,
8549,37.290453015184,-121.848172689321
8550,37.3093506214774,-121.830883563923
8551,37.3093506214774,-121.830883563923
8552,37.3093506214774,-121.830883563923
8553,37.3093506214774,-121.830883563923
8554,37.3093506214774,-121.830883563923
8555,37.2778141555375,-121.8717913301
8556,37.3083297254248,-121.968670144287
8557,37.3151723835646,-121.836508705349
8558,37.2839260077144,-121.834138355156
8559,37.2983786154284,-121.869071357665
8560,37.2983786154284,-121.869071357665
8561,37.3805112205553,-121.879164015473
8562,37.3417660391442,-121.840336999491
8563,37.3417660391442,-121.840336999491
8564,37.3417660391442,-121.840336999491
8565,37.3191320339612,-121.87646409371
8566,37.3406668764336,-121.816218353279
8567,37.3087805869372,-121.922295584899
8568,37.2510369386042,-121.910804961756
8569,37.2788667481255,-121.914772129477
8570,37.2788667481255,-121.914772129477
8571,37.2673054301618,-121.92228693179
8572,37.3250646185125,-121.879446889216
8573,37.268628484062,-121.844082111193
8574,37.328087699878,-121.881697937792
8575,37.3644259842335,-121.918919976937
8576,37.3594633186372,-121.907920974984
8577,37.3854111564391,-121.843458156194
8578,37.2938678089641,-121.851654277239
8579,37.2938678089641,-121.851654277239
8580,37.3294602904823,-121.911828899462
8581,37.3106968291226,-121.923279591365
8582,37.3246279928565,-121.900444939069
8583,37.3125689645864,-121.870094064862
8584,37.2602640006093,-121.810145521627
8585,37.3571378004341,-121.906196531235
8586,37.4149956325978,-121.855316828067
8587,37.2156826553774,-121.853946739252
8588,37.2514580471463,-121.817699781762
8589,37.2379014806486,-121.886519459556
8590,37.3270761105368,-121.87517222414
8591,37.3270761105368,-121.87517222414
8592,37.3270761105368,-121.87517222414
8593,37.3270761105368,-121.87517222414
8594,37.3325059803289,-121.88498219332
8595,37.3325059803289,-121.88498219332
8596,37.2806726694162,-121.837963918765
8597,37.3336002309667,-121.874329639321
8598,,
8599,,
8600,37.3434307595817,-121.864249920408
8601,,
8602,37.2946184260168,-121.852554844093
8603,37.2511928328347,-121.834420942493
8604,37.3643323742764,-121.840996127539
8605,37.3249590687363,-121.869321798381
8606,37.3021106871034,-121.876416433378
8607,37.3145211354837,-121.872040871248
8608,37.3038831083274,-121.913602301305
8609,37.3169443971371,-121.819477054945
8610,37.3455306901628,-121.861794571448
8611,37.2936349895338,-121.833022943653
8612,37.3528413883193,-121.855456757787
8613,37.2695773133183,-121.81930776003
8614,37.3221803006064,-121.766116493373
8615,37.3151784395316,-121.990183978626
8616,37.3188337874025,-121.840089084378
8617,37.3188337874025,-121.840089084378
8618,37.3188337874025,-121.840089084378
8619,37.3188337874025,-121.840089084378
8620,37.3188337874025,-121.840089084378
8621,37.3202566490216,-121.82897555505
8622,37.3000208399294,-121.866583814442
8623,37.3186762928889,-121.893009479822
8624,37.3186762928889,-121.893009479822
8625,37.3145108509814,-121.877082750703
